0,42.40,153.20,46.93,42.40,153.20,46.93,0.00,0.00,0.00,42.40,153.20,46.93,42.40,153.20,46.93,0.00,0.00,0.00,42.40,153.20,46.93,42.40,153.20,46.93,0.00,0.00,0.00,42.40,153.20,46.93,42.40,153.20,46.93,0.00,0.00,0.00,26.25,167.21,51.98,-7.63,177.13,-6.33,0.50,-0.15,0.86,26.25,167.21,51.98,-7.63,177.13,-6.33,0.50,-0.15,0.86,26.25,167.21,51.98,-7.63,177.13,-6.33,0.50,-0.15,0.86,26.25,167.21,51.98,-7.63,177.13,-6.33,0.50,-0.15,0.86,16.35,163.82,56.52,-22.62,169.23,5.22,0.60,-0.08,0.79,16.35,163.82,56.52,-22.62,169.23,5.22,0.60,-0.08,0.79,16.35,163.82,56.52,-22.62,169.23,5.22,0.60,-0.08,0.79,16.35,163.82,56.52,-22.62,169.23,5.22,0.60,-0.08,0.79,7.94,157.83,61.32,-32.98,158.48,20.15,0.70,-0.01,0.71,7.94,157.83,61.32,-32.98,158.48,20.15,0.70,-0.01,0.71,7.94,157.83,61.32,-32.98,158.48,20.15,0.70,-0.01,0.71,7.94,157.83,61.32,-32.98,158.48,20.15,0.70,-0.01,0.71,3.21,146.25,65.51,-39.68,145.08,33.16,0.80,0.02,0.60,3.21,146.25,65.51,-39.68,145.08,33.16,0.80,0.02,0.60,3.21,146.25,65.51,-39.68,145.08,33.16,0.80,0.02,0.60,3.21,146.25,65.51,-39.68,145.08,33.16,0.80,0.02,0.60
0,42.25,152.86,46.74,42.25,152.86,46.74,0.00,0.00,0.00,42.25,152.86,46.74,42.25,152.86,46.74,0.00,0.00,0.00,42.25,152.86,46.74,42.25,152.86,46.74,0.00,0.00,0.00,42.25,152.86,46.74,42.25,152.86,46.74,0.00,0.00,0.00,26.11,166.89,51.78,-7.68,176.87,-6.58,0.50,-0.15,0.86,26.11,166.89,51.78,-7.68,176.87,-6.58,0.50,-0.15,0.86,26.11,166.89,51.78,-7.68,176.87,-6.58,0.50,-0.15,0.86,26.11,166.89,51.78,-7.68,176.87,-6.58,0.50,-0.15,0.86,16.20,163.51,56.31,-22.69,168.99,4.96,0.60,-0.08,0.79,16.20,163.51,56.31,-22.69,168.99,4.96,0.60,-0.08,0.79,16.20,163.51,56.31,-22.69,168.99,4.96,0.60,-0.08,0.79,16.20,163.51,56.31,-22.69,168.99,4.96,0.60,-0.08,0.79,7.77,157.53,61.09,-33.08,158.25,19.87,0.70,-0.01,0.71,7.77,157.53,61.09,-33.08,158.25,19.87,0.70,-0.01,0.71,7.77,157.53,61.09,-33.08,158.25,19.87,0.70,-0.01,0.71,7.77,157.53,61.09,-33.08,158.25,19.87,0.70,-0.01,0.71,3.02,145.96,65.26,-39.82,144.86,32.86,0.80,0.02,0.60,3.02,145.96,65.26,-39.82,144.86,32.86,0.80,0.02,0.60,3.02,145.96,65.26,-39.82,144.86,32.86,0.80,0.02,0.60,3.02,145.96,65.26,-39.82,144.86,32.86,0.80,0.02,0.60
0,42.05,152.45,46.44,42.05,152.45,46.44,0.00,0.00,0.00,42.05,152.45,46.44,42.05,152.45,46.44,0.00,0.00,0.00,42.05,152.45,46.44,42.05,152.45,46.44,0.00,0.00,0.00,42.05,152.45,46.44,42.05,152.45,46.44,0.00,0.00,0.00,25.95,166.51,51.47,-7.78,176.57,-6.92,0.49,-0.15,0.86,25.95,166.51,51.47,-7.78,176.57,-6.92,0.49,-0.15,0.86,25.95,166.51,51.47,-7.78,176.57,-6.92,0.49,-0.15,0.86,25.95,166.51,51.47,-7.78,176.57,-6.92,0.49,-0.15,0.86,16.02,163.16,55.99,-22.82,168.73,4.60,0.60,-0.09,0.79,16.02,163.16,55.99,-22.82,168.73,4.60,0.60,-0.09,0.79,16.02,163.16,55.99,-22.82,168.73,4.60,0.60,-0.09,0.79,16.02,163.16,55.99,-22.82,168.73,4.60,0.60,-0.09,0.79,7.58,157.20,60.77,-33.25,158.01,19.51,0.70,-0.01,0.71,7.58,157.20,60.77,-33.25,158.01,19.51,0.70,-0.01,0.71,7.58,157.20,60.77,-33.25,158.01,19.51,0.70,-0.01,0.71,7.58,157.20,60.77,-33.25,158.01,19.51,0.70,-0.01,0.71,2.80,145.64,64.94,-40.03,144.64,32.50,0.80,0.02,0.60,2.80,145.64,64.94,-40.03,144.64,32.50,0.80,0.02,0.60,2.80,145.64,64.94,-40.03,144.64,32.50,0.80,0.02,0.60,2.80,145.64,64.94,-40.03,144.64,32.50,0.80,0.02,0.60
0,41.85,152.06,46.28,41.85,152.06,46.28,0.00,0.00,0.00,41.85,152.06,46.28,41.85,152.06,46.28,0.00,0.00,0.00,41.85,152.06,46.28,41.85,152.06,46.28,0.00,0.00,0.00,41.85,152.06,46.28,41.85,152.06,46.28,0.00,0.00,0.00,25.76,166.14,51.29,-7.86,176.30,-7.13,0.49,-0.15,0.86,25.76,166.14,51.29,-7.86,176.30,-7.13,0.49,-0.15,0.86,25.76,166.14,51.29,-7.86,176.30,-7.13,0.49,-0.15,0.86,25.76,166.14,51.29,-7.86,176.30,-7.13,0.49,-0.15,0.86,15.83,162.79,55.79,-22.93,168.47,4.36,0.60,-0.09,0.80,15.83,162.79,55.79,-22.93,168.47,4.36,0.60,-0.09,0.80,15.83,162.79,55.79,-22.93,168.47,4.36,0.60,-0.09,0.80,15.83,162.79,55.79,-22.93,168.47,4.36,0.60,-0.09,0.80,7.37,156.84,60.55,-33.39,157.75,19.24,0.70,-0.02,0.71,7.37,156.84,60.55,-33.39,157.75,19.24,0.70,-0.02,0.71,7.37,156.84,60.55,-33.39,157.75,19.24,0.70,-0.02,0.71,7.37,156.84,60.55,-33.39,157.75,19.24,0.70,-0.02,0.71,2.57,145.28,64.71,-40.21,144.37,32.21,0.80,0.02,0.60,2.57,145.28,64.71,-40.21,144.37,32.21,0.80,0.02,0.60,2.57,145.28,64.71,-40.21,144.37,32.21,0.80,0.02,0.60,2.57,145.28,64.71,-40.21,144.37,32.21,0.80,0.02,0.60
0,41.66,151.68,46.12,41.66,151.68,46.12,0.00,0.00,0.00,41.66,151.68,46.12,41.66,151.68,46.12,0.00,0.00,0.00,41.66,151.68,46.12,41.66,151.68,46.12,0.00,0.00,0.00,41.66,151.68,46.12,41.66,151.68,46.12,0.00,0.00,0.00,25.57,165.79,51.10,-7.95,175.96,-7.38,0.49,-0.15,0.86,25.57,165.79,51.10,-7.95,175.96,-7.38,0.49,-0.15,0.86,25.57,165.79,51.10,-7.95,175.96,-7.38,0.49,-0.15,0.86,25.57,165.79,51.10,-7.95,175.96,-7.38,0.49,-0.15,0.86,15.62,162.45,55.59,-23.04,168.15,4.09,0.60,-0.09,0.80,15.62,162.45,55.59,-23.04,168.15,4.09,0.60,-0.09,0.80,15.62,162.45,55.59,-23.04,168.15,4.09,0.60,-0.09,0.80,15.62,162.45,55.59,-23.04,168.15,4.09,0.60,-0.09,0.80,7.15,156.51,60.34,-33.54,157.45,18.96,0.70,-0.02,0.71,7.15,156.51,60.34,-33.54,157.45,18.96,0.70,-0.02,0.71,7.15,156.51,60.34,-33.54,157.45,18.96,0.70,-0.02,0.71,7.15,156.51,60.34,-33.54,157.45,18.96,0.70,-0.02,0.71,2.33,144.96,64.49,-40.40,144.08,31.92,0.80,0.02,0.61,2.33,144.96,64.49,-40.40,144.08,31.92,0.80,0.02,0.61,2.33,144.96,64.49,-40.40,144.08,31.92,0.80,0.02,0.61,2.33,144.96,64.49,-40.40,144.08,31.92,0.80,0.02,0.61
0,41.46,151.36,45.94,41.46,151.36,45.94,0.00,0.00,0.00,41.46,151.36,45.94,41.46,151.36,45.94,0.00,0.00,0.00,41.46,151.36,45.94,41.46,151.36,45.94,0.00,0.00,0.00,41.46,151.36,45.94,41.46,151.36,45.94,0.00,0.00,0.00,25.38,165.48,50.87,-8.03,175.58,-7.69,0.49,-0.15,0.86,25.38,165.48,50.87,-8.03,175.58,-7.69,0.49,-0.15,0.86,25.38,165.48,50.87,-8.03,175.58,-7.69,0.49,-0.15,0.86,25.38,165.48,50.87,-8.03,175.58,-7.69,0.49,-0.15,0.86,15.42,162.17,55.34,-23.15,167.80,3.77,0.60,-0.09,0.80,15.42,162.17,55.34,-23.15,167.80,3.77,0.60,-0.09,0.80,15.42,162.17,55.34,-23.15,167.80,3.77,0.60,-0.09,0.80,15.42,162.17,55.34,-23.15,167.80,3.77,0.60,-0.09,0.80,6.94,156.25,60.09,-33.69,157.13,18.64,0.70,-0.02,0.71,6.94,156.25,60.09,-33.69,157.13,18.64,0.70,-0.02,0.71,6.94,156.25,60.09,-33.69,157.13,18.64,0.70,-0.02,0.71,6.94,156.25,60.09,-33.69,157.13,18.64,0.70,-0.02,0.71,2.10,144.71,64.25,-40.57,143.80,31.62,0.79,0.02,0.61,2.10,144.71,64.25,-40.57,143.80,31.62,0.79,0.02,0.61,2.10,144.71,64.25,-40.57,143.80,31.62,0.79,0.02,0.61,2.10,144.71,64.25,-40.57,143.80,31.62,0.79,0.02,0.61
0,41.33,151.03,45.82,41.33,151.03,45.82,0.00,0.00,0.00,41.33,151.03,45.82,41.33,151.03,45.82,0.00,0.00,0.00,41.33,151.03,45.82,41.33,151.03,45.82,0.00,0.00,0.00,41.33,151.03,45.82,41.33,151.03,45.82,0.00,0.00,0.00,25.25,165.16,50.74,-8.08,175.31,-7.85,0.49,-0.15,0.86,25.25,165.16,50.74,-8.08,175.31,-7.85,0.49,-0.15,0.86,25.25,165.16,50.74,-8.08,175.31,-7.85,0.49,-0.15,0.86,25.25,165.16,50.74,-8.08,175.31,-7.85,0.49,-0.15,0.86,15.29,161.85,55.20,-23.22,167.54,3.58,0.60,-0.09,0.80,15.29,161.85,55.20,-23.22,167.54,3.58,0.60,-0.09,0.80,15.29,161.85,55.20,-23.22,167.54,3.58,0.60,-0.09,0.80,15.29,161.85,55.20,-23.22,167.54,3.58,0.60,-0.09,0.80,6.79,155.93,59.93,-33.78,156.87,18.44,0.70,-0.02,0.71,6.79,155.93,59.93,-33.78,156.87,18.44,0.70,-0.02,0.71,6.79,155.93,59.93,-33.78,156.87,18.44,0.70,-0.02,0.71,6.79,155.93,59.93,-33.78,156.87,18.44,0.70,-0.02,0.71,1.94,144.39,64.08,-40.69,143.53,31.40,0.79,0.02,0.61,1.94,144.39,64.08,-40.69,143.53,31.40,0.79,0.02,0.61,1.94,144.39,64.08,-40.69,143.53,31.40,0.79,0.02,0.61,1.94,144.39,64.08,-40.69,143.53,31.40,0.79,0.02,0.61
0,41.19,150.70,45.70,41.19,150.70,45.70,0.00,0.00,0.00,41.19,150.70,45.70,41.19,150.70,45.70,0.00,0.00,0.00,41.19,150.70,45.70,41.19,150.70,45.70,0.00,0.00,0.00,41.19,150.70,45.70,41.19,150.70,45.70,0.00,0.00,0.00,25.11,164.82,50.63,-8.18,175.06,-7.98,0.49,-0.15,0.86,25.11,164.82,50.63,-8.18,175.06,-7.98,0.49,-0.15,0.86,25.11,164.82,50.63,-8.18,175.06,-7.98,0.49,-0.15,0.86,25.11,164.82,50.63,-8.18,175.06,-7.98,0.49,-0.15,0.86,15.14,161.50,55.07,-23.33,167.27,3.44,0.60,-0.09,0.80,15.14,161.50,55.07,-23.33,167.27,3.44,0.60,-0.09,0.80,15.14,161.50,55.07,-23.33,167.27,3.44,0.60,-0.09,0.80,15.14,161.50,55.07,-23.33,167.27,3.44,0.60,-0.09,0.80,6.64,155.57,59.79,-33.90,156.58,18.26,0.70,-0.02,0.72,6.64,155.57,59.79,-33.90,156.58,18.26,0.70,-0.02,0.72,6.64,155.57,59.79,-33.90,156.58,18.26,0.70,-0.02,0.72,6.64,155.57,59.79,-33.90,156.58,18.26,0.70,-0.02,0.72,1.79,144.03,63.92,-40.82,143.22,31.19,0.79,0.02,0.61,1.79,144.03,63.92,-40.82,143.22,31.19,0.79,0.02,0.61,1.79,144.03,63.92,-40.82,143.22,31.19,0.79,0.02,0.61,1.79,144.03,63.92,-40.82,143.22,31.19,0.79,0.02,0.61
0,41.04,150.37,45.56,41.04,150.37,45.56,0.00,0.00,0.00,41.04,150.37,45.56,41.04,150.37,45.56,0.00,0.00,0.00,41.04,150.37,45.56,41.04,150.37,45.56,0.00,0.00,0.00,41.04,150.37,45.56,41.04,150.37,45.56,0.00,0.00,0.00,24.96,164.51,50.48,-8.27,174.77,-8.15,0.49,-0.15,0.86,24.96,164.51,50.48,-8.27,174.77,-8.15,0.49,-0.15,0.86,24.96,164.51,50.48,-8.27,174.77,-8.15,0.49,-0.15,0.86,24.96,164.51,50.48,-8.27,174.77,-8.15,0.49,-0.15,0.86,14.99,161.19,54.92,-23.43,166.98,3.25,0.59,-0.09,0.80,14.99,161.19,54.92,-23.43,166.98,3.25,0.59,-0.09,0.80,14.99,161.19,54.92,-23.43,166.98,3.25,0.59,-0.09,0.80,14.99,161.19,54.92,-23.43,166.98,3.25,0.59,-0.09,0.80,6.48,155.27,59.63,-34.02,156.30,18.07,0.70,-0.02,0.72,6.48,155.27,59.63,-34.02,156.30,18.07,0.70,-0.02,0.72,6.48,155.27,59.63,-34.02,156.30,18.07,0.70,-0.02,0.72,6.48,155.27,59.63,-34.02,156.30,18.07,0.70,-0.02,0.72,1.62,143.72,63.75,-40.96,142.94,30.99,0.79,0.01,0.61,1.62,143.72,63.75,-40.96,142.94,30.99,0.79,0.01,0.61,1.62,143.72,63.75,-40.96,142.94,30.99,0.79,0.01,0.61,1.62,143.72,63.75,-40.96,142.94,30.99,0.79,0.01,0.61
0,40.89,150.10,45.54,40.89,150.10,45.54,0.00,0.00,0.00,40.89,150.10,45.54,40.89,150.10,45.54,0.00,0.00,0.00,40.89,150.10,45.54,40.89,150.10,45.54,0.00,0.00,0.00,40.89,150.10,45.54,40.89,150.10,45.54,0.00,0.00,0.00,24.80,164.24,50.43,-8.33,174.52,-8.25,0.49,-0.15,0.86,24.80,164.24,50.43,-8.33,174.52,-8.25,0.49,-0.15,0.86,24.80,164.24,50.43,-8.33,174.52,-8.25,0.49,-0.15,0.86,24.80,164.24,50.43,-8.33,174.52,-8.25,0.49,-0.15,0.86,14.82,160.93,54.85,-23.51,166.74,3.12,0.59,-0.09,0.80,14.82,160.93,54.85,-23.51,166.74,3.12,0.59,-0.09,0.80,14.82,160.93,54.85,-23.51,166.74,3.12,0.59,-0.09,0.80,14.82,160.93,54.85,-23.51,166.74,3.12,0.59,-0.09,0.80,6.31,155.01,59.55,-34.13,156.05,17.92,0.70,-0.02,0.72,6.31,155.01,59.55,-34.13,156.05,17.92,0.70,-0.02,0.72,6.31,155.01,59.55,-34.13,156.05,17.92,0.70,-0.02,0.72,6.31,155.01,59.55,-34.13,156.05,17.92,0.70,-0.02,0.72,1.43,143.47,63.66,-41.10,142.70,30.83,0.79,0.01,0.61,1.43,143.47,63.66,-41.10,142.70,30.83,0.79,0.01,0.61,1.43,143.47,63.66,-41.10,142.70,30.83,0.79,0.01,0.61,1.43,143.47,63.66,-41.10,142.70,30.83,0.79,0.01,0.61
0,40.73,149.86,45.51,40.73,149.86,45.51,0.00,0.00,0.00,40.73,149.86,45.51,40.73,149.86,45.51,0.00,0.00,0.00,40.73,149.86,45.51,40.73,149.86,45.51,0.00,0.00,0.00,40.73,149.86,45.51,40.73,149.86,45.51,0.00,0.00,0.00,24.64,163.99,50.39,-8.44,174.28,-8.32,0.49,-0.15,0.86,24.64,163.99,50.39,-8.44,174.28,-8.32,0.49,-0.15,0.86,24.64,163.99,50.39,-8.44,174.28,-8.32,0.49,-0.15,0.86,24.64,163.99,50.39,-8.44,174.28,-8.32,0.49,-0.15,0.86,14.65,160.67,54.80,-23.63,166.49,3.03,0.59,-0.09,0.80,14.65,160.67,54.80,-23.63,166.49,3.03,0.59,-0.09,0.80,14.65,160.67,54.80,-23.63,166.49,3.03,0.59,-0.09,0.80,14.65,160.67,54.80,-23.63,166.49,3.03,0.59,-0.09,0.80,6.14,154.74,59.48,-34.26,155.79,17.82,0.70,-0.02,0.72,6.14,154.74,59.48,-34.26,155.79,17.82,0.70,-0.02,0.72,6.14,154.74,59.48,-34.26,155.79,17.82,0.70,-0.02,0.72,6.14,154.74,59.48,-34.26,155.79,17.82,0.70,-0.02,0.72,1.26,143.19,63.59,-41.23,142.42,30.72,0.79,0.01,0.61,1.26,143.19,63.59,-41.23,142.42,30.72,0.79,0.01,0.61,1.26,143.19,63.59,-41.23,142.42,30.72,0.79,0.01,0.61,1.26,143.19,63.59,-41.23,142.42,30.72,0.79,0.01,0.61
0,40.62,149.67,45.48,40.62,149.67,45.48,0.00,0.00,0.00,40.62,149.67,45.48,40.62,149.67,45.48,0.00,0.00,0.00,40.62,149.67,45.48,40.62,149.67,45.48,0.00,0.00,0.00,40.62,149.67,45.48,40.62,149.67,45.48,0.00,0.00,0.00,24.51,163.79,50.36,-8.52,174.11,-8.37,0.48,-0.15,0.86,24.51,163.79,50.36,-8.52,174.11,-8.37,0.48,-0.15,0.86,24.51,163.79,50.36,-8.52,174.11,-8.37,0.48,-0.15,0.86,24.51,163.79,50.36,-8.52,174.11,-8.37,0.48,-0.15,0.86,14.53,160.47,54.76,-23.72,166.30,2.97,0.59,-0.09,0.80,14.53,160.47,54.76,-23.72,166.30,2.97,0.59,-0.09,0.80,14.53,160.47,54.76,-23.72,166.30,2.97,0.59,-0.09,0.80,14.53,160.47,54.76,-23.72,166.30,2.97,0.59,-0.09,0.80,6.01,154.54,59.44,-34.35,155.59,17.74,0.70,-0.02,0.72,6.01,154.54,59.44,-34.35,155.59,17.74,0.70,-0.02,0.72,6.01,154.54,59.44,-34.35,155.59,17.74,0.70,-0.02,0.72,6.01,154.54,59.44,-34.35,155.59,17.74,0.70,-0.02,0.72,1.14,142.99,63.53,-41.33,142.22,30.63,0.79,0.01,0.61,1.14,142.99,63.53,-41.33,142.22,30.63,0.79,0.01,0.61,1.14,142.99,63.53,-41.33,142.22,30.63,0.79,0.01,0.61,1.14,142.99,63.53,-41.33,142.22,30.63,0.79,0.01,0.61
0,40.53,149.54,45.47,40.53,149.54,45.47,0.00,0.00,0.00,40.53,149.54,45.47,40.53,149.54,45.47,0.00,0.00,0.00,40.53,149.54,45.47,40.53,149.54,45.47,0.00,0.00,0.00,40.53,149.54,45.47,40.53,149.54,45.47,0.00,0.00,0.00,24.42,163.65,50.34,-8.59,173.97,-8.41,0.48,-0.15,0.86,24.42,163.65,50.34,-8.59,173.97,-8.41,0.48,-0.15,0.86,24.42,163.65,50.34,-8.59,173.97,-8.41,0.48,-0.15,0.86,24.42,163.65,50.34,-8.59,173.97,-8.41,0.48,-0.15,0.86,14.43,160.32,54.73,-23.79,166.16,2.92,0.59,-0.09,0.80,14.43,160.32,54.73,-23.79,166.16,2.92,0.59,-0.09,0.80,14.43,160.32,54.73,-23.79,166.16,2.92,0.59,-0.09,0.80,14.43,160.32,54.73,-23.79,166.16,2.92,0.59,-0.09,0.80,5.91,154.39,59.40,-34.43,155.44,17.68,0.70,-0.02,0.72,5.91,154.39,59.40,-34.43,155.44,17.68,0.70,-0.02,0.72,5.91,154.39,59.40,-34.43,155.44,17.68,0.70,-0.02,0.72,5.91,154.39,59.40,-34.43,155.44,17.68,0.70,-0.02,0.72,1.04,142.83,63.49,-41.41,142.06,30.56,0.79,0.01,0.61,1.04,142.83,63.49,-41.41,142.06,30.56,0.79,0.01,0.61,1.04,142.83,63.49,-41.41,142.06,30.56,0.79,0.01,0.61,1.04,142.83,63.49,-41.41,142.06,30.56,0.79,0.01,0.61
0,40.43,149.35,45.46,40.43,149.35,45.46,0.00,0.00,0.00,40.43,149.35,45.46,40.43,149.35,45.46,0.00,0.00,0.00,40.43,149.35,45.46,40.43,149.35,45.46,0.00,0.00,0.00,40.43,149.35,45.46,40.43,149.35,45.46,0.00,0.00,0.00,24.31,163.44,50.35,-8.68,173.84,-8.40,0.48,-0.15,0.86,24.31,163.44,50.35,-8.68,173.84,-8.40,0.48,-0.15,0.86,24.31,163.44,50.35,-8.68,173.84,-8.40,0.48,-0.15,0.86,24.31,163.44,50.35,-8.68,173.84,-8.40,0.48,-0.15,0.86,14.32,160.10,54.73,-23.88,165.99,2.91,0.59,-0.09,0.80,14.32,160.10,54.73,-23.88,165.99,2.91,0.59,-0.09,0.80,14.32,160.10,54.73,-23.88,165.99,2.91,0.59,-0.09,0.80,14.32,160.10,54.73,-23.88,165.99,2.91,0.59,-0.09,0.80,5.80,154.14,59.38,-34.52,155.24,17.64,0.69,-0.02,0.72,5.80,154.14,59.38,-34.52,155.24,17.64,0.69,-0.02,0.72,5.80,154.14,59.38,-34.52,155.24,17.64,0.69,-0.02,0.72,5.80,154.14,59.38,-34.52,155.24,17.64,0.69,-0.02,0.72,0.94,142.58,63.45,-41.49,141.83,30.50,0.79,0.01,0.61,0.94,142.58,63.45,-41.49,141.83,30.50,0.79,0.01,0.61,0.94,142.58,63.45,-41.49,141.83,30.50,0.79,0.01,0.61,0.94,142.58,63.45,-41.49,141.83,30.50,0.79,0.01,0.61
0,40.35,149.20,45.45,40.35,149.20,45.45,0.00,0.00,0.00,40.35,149.20,45.45,40.35,149.20,45.45,0.00,0.00,0.00,40.35,149.20,45.45,40.35,149.20,45.45,0.00,0.00,0.00,40.35,149.20,45.45,40.35,149.20,45.45,0.00,0.00,0.00,24.21,163.27,50.35,-8.76,173.72,-8.39,0.48,-0.15,0.86,24.21,163.27,50.35,-8.76,173.72,-8.39,0.48,-0.15,0.86,24.21,163.27,50.35,-8.76,173.72,-8.39,0.48,-0.15,0.86,24.21,163.27,50.35,-8.76,173.72,-8.39,0.48,-0.15,0.86,14.23,159.91,54.73,-23.96,165.85,2.90,0.59,-0.09,0.80,14.23,159.91,54.73,-23.96,165.85,2.90,0.59,-0.09,0.80,14.23,159.91,54.73,-23.96,165.85,2.90,0.59,-0.09,0.80,14.23,159.91,54.73,-23.96,165.85,2.90,0.59,-0.09,0.80,5.71,153.95,59.37,-34.59,155.07,17.61,0.69,-0.02,0.72,5.71,153.95,59.37,-34.59,155.07,17.61,0.69,-0.02,0.72,5.71,153.95,59.37,-34.59,155.07,17.61,0.69,-0.02,0.72,5.71,153.95,59.37,-34.59,155.07,17.61,0.69,-0.02,0.72,0.85,142.38,63.42,-41.56,141.64,30.44,0.79,0.01,0.61,0.85,142.38,63.42,-41.56,141.64,30.44,0.79,0.01,0.61,0.85,142.38,63.42,-41.56,141.64,30.44,0.79,0.01,0.61,0.85,142.38,63.42,-41.56,141.64,30.44,0.79,0.01,0.61
0,40.29,149.08,45.45,40.29,149.08,45.45,0.00,0.00,0.00,40.29,149.08,45.45,40.29,149.08,45.45,0.00,0.00,0.00,40.29,149.08,45.45,40.29,149.08,45.45,0.00,0.00,0.00,40.29,149.08,45.45,40.29,149.08,45.45,0.00,0.00,0.00,24.14,163.14,50.36,-8.82,173.64,-8.39,0.48,-0.15,0.86,24.14,163.14,50.36,-8.82,173.64,-8.39,0.48,-0.15,0.86,24.14,163.14,50.36,-8.82,173.64,-8.39,0.48,-0.15,0.86,24.14,163.14,50.36,-8.82,173.64,-8.39,0.48,-0.15,0.86,14.15,159.77,54.72,-24.01,165.74,2.89,0.59,-0.09,0.80,14.15,159.77,54.72,-24.01,165.74,2.89,0.59,-0.09,0.80,14.15,159.77,54.72,-24.01,165.74,2.89,0.59,-0.09,0.80,14.15,159.77,54.72,-24.01,165.74,2.89,0.59,-0.09,0.80,5.64,153.80,59.36,-34.65,154.94,17.59,0.69,-0.02,0.72,5.64,153.80,59.36,-34.65,154.94,17.59,0.69,-0.02,0.72,5.64,153.80,59.36,-34.65,154.94,17.59,0.69,-0.02,0.72,5.64,153.80,59.36,-34.65,154.94,17.59,0.69,-0.02,0.72,0.79,142.22,63.39,-41.62,141.50,30.40,0.79,0.01,0.61,0.79,142.22,63.39,-41.62,141.50,30.40,0.79,0.01,0.61,0.79,142.22,63.39,-41.62,141.50,30.40,0.79,0.01,0.61,0.79,142.22,63.39,-41.62,141.50,30.40,0.79,0.01,0.61
0,40.18,148.92,45.40,40.18,148.92,45.40,0.00,0.00,0.00,40.18,148.92,45.40,40.18,148.92,45.40,0.00,0.00,0.00,40.18,148.92,45.40,40.18,148.92,45.40,0.00,0.00,0.00,40.18,148.92,45.40,40.18,148.92,45.40,0.00,0.00,0.00,24.04,162.99,50.30,-8.90,173.46,-8.46,0.48,-0.15,0.86,24.04,162.99,50.30,-8.90,173.46,-8.46,0.48,-0.15,0.86,24.04,162.99,50.30,-8.90,173.46,-8.46,0.48,-0.15,0.86,24.04,162.99,50.30,-8.90,173.46,-8.46,0.48,-0.15,0.86,14.05,159.62,54.66,-24.11,165.58,2.81,0.59,-0.09,0.80,14.05,159.62,54.66,-24.11,165.58,2.81,0.59,-0.09,0.80,14.05,159.62,54.66,-24.11,165.58,2.81,0.59,-0.09,0.80,14.05,159.62,54.66,-24.11,165.58,2.81,0.59,-0.09,0.80,5.53,153.65,59.29,-34.75,154.78,17.52,0.69,-0.02,0.72,5.53,153.65,59.29,-34.75,154.78,17.52,0.69,-0.02,0.72,5.53,153.65,59.29,-34.75,154.78,17.52,0.69,-0.02,0.72,5.53,153.65,59.29,-34.75,154.78,17.52,0.69,-0.02,0.72,0.68,142.07,63.33,-41.72,141.34,30.33,0.79,0.01,0.61,0.68,142.07,63.33,-41.72,141.34,30.33,0.79,0.01,0.61,0.68,142.07,63.33,-41.72,141.34,30.33,0.79,0.01,0.61,0.68,142.07,63.33,-41.72,141.34,30.33,0.79,0.01,0.61
0,40.06,148.75,45.40,40.06,148.75,45.40,0.00,0.00,0.00,40.06,148.75,45.40,40.06,148.75,45.40,0.00,0.00,0.00,40.06,148.75,45.40,40.06,148.75,45.40,0.00,0.00,0.00,40.06,148.75,45.40,40.06,148.75,45.40,0.00,0.00,0.00,23.92,162.83,50.26,-8.93,173.25,-8.55,0.48,-0.15,0.86,23.92,162.83,50.26,-8.93,173.25,-8.55,0.48,-0.15,0.86,23.92,162.83,50.26,-8.93,173.25,-8.55,0.48,-0.15,0.86,23.92,162.83,50.26,-8.93,173.25,-8.55,0.48,-0.15,0.86,13.92,159.47,54.62,-24.16,165.39,2.71,0.59,-0.09,0.80,13.92,159.47,54.62,-24.16,165.39,2.71,0.59,-0.09,0.80,13.92,159.47,54.62,-24.16,165.39,2.71,0.59,-0.09,0.80,13.92,159.47,54.62,-24.16,165.39,2.71,0.59,-0.09,0.80,5.39,153.52,59.25,-34.83,154.62,17.41,0.69,-0.02,0.72,5.39,153.52,59.25,-34.83,154.62,17.41,0.69,-0.02,0.72,5.39,153.52,59.25,-34.83,154.62,17.41,0.69,-0.02,0.72,5.39,153.52,59.25,-34.83,154.62,17.41,0.69,-0.02,0.72,0.53,141.95,63.30,-41.83,141.20,30.24,0.79,0.01,0.62,0.53,141.95,63.30,-41.83,141.20,30.24,0.79,0.01,0.62,0.53,141.95,63.30,-41.83,141.20,30.24,0.79,0.01,0.62,0.53,141.95,63.30,-41.83,141.20,30.24,0.79,0.01,0.62
